{0} alert on {1}: {2}%,تنبيه {0} على {1}: {2}%
{0} contains invalid characters,{0} يحتوي على أحرف غير صالحة
{0} has invalid format: {1},{0} بتنسيق غير صالح: {1}
{0} is not a valid CIDR: {1},{0} ليس CIDR صالحاً: {1}
{0} is not a valid hostname: {1},{0} ليس اسم مضيف صالحاً: {1}
{0} is not a valid IP address,{0} ليس عنوان IP صالحاً
{0} is not a valid IP address: {1},{0} ليس عنوان IP صالحاً: {1}
{0} is not a valid IP address or hostname,{0} ليس عنوان IP أو اسم مضيف صالحاً
{0} is not a valid MAC address: {1},{0} ليس عنوان MAC صالحاً: {1}
{0} is not a valid subnet mask: {1},{0} ليس قناع شبكة فرعية صالحاً: {1}
{0} is required for Static connection type,{0} مطلوب لنوع الاتصال الثابت
{0} is too long (max 253 characters),{0} طويل جداً (الحد الأقصى 253 حرفاً)
{0} must be 0 (unlimited) or a positive number,{0} يجب أن يكون 0 (غير محدود) أو رقماً موجباً
{0} must be 32 characters or fewer,{0} يجب أن يكون 32 حرفاً أو أقل
{0} must be a number,{0} يجب أن يكون رقماً
{0} must be a number: {1},{0} يجب أن يكون رقماً: {1}
"{0} must be a valid IP address, CIDR notation, or address group name.",{0} يجب أن يكون عنوان IP صالحاً أو تدوين CIDR أو اسم مجموعة عناوين.
{0} must be a valid IP address or CIDR notation.,{0} يجب أن يكون عنوان IP صالحاً أو تدوين CIDR.
"{0} must be a valid port number or range (e.g. 80 or 80-443).",{0} يجب أن يكون رقم منفذ صالحاً أو نطاق (مثل 80 أو 80-443).
"{0} must be a valid port number, range (e.g. 80-443), or comma-separated list.",{0} يجب أن يكون رقم منفذ أو نطاق (مثل 80-443) أو قائمة مفصولة بفواصل.
{0} must be between 1 and 4094,{0} يجب أن يكون بين 1 و 4094
{0} must be between 1 and 65535: {1},{0} يجب أن يكون بين 1 و 65535: {1}
{0} must be between 68 and 9000,{0} يجب أن يكون بين 68 و 9000
{0} port out of range: {1},{0} المنفذ خارج النطاق: {1}
{0} start must be less than end: {1},{0} البداية يجب أن تكون أقل من النهاية: {1}
{0} vouchers generated successfully,تم إنشاء {0} قسيمة بنجاح
24-hour window has expired. Please use a template message.,انتهت نافذة الـ 24 ساعة. يرجى استخدام رسالة قالب.
Access denied on box {0}. Check permissions.,تم رفض الوصول على الجهاز {0}. تحقق من الصلاحيات.
Access Policies,سياسات الوصول
"Access Policy '{0}' has expired (ended {1}).",سياسة الوصول '{0}' منتهية الصلاحية (انتهت {1}).
"Access Policy '{0}' has reached its max connections limit ({1}).",سياسة الوصول '{0}' وصلت للحد الأقصى من الاتصالات ({1}).
"Access Policy '{0}' is not yet valid (starts {1}).",سياسة الوصول '{0}' لم تبدأ بعد (تبدأ {1}).
Access Token is required for WhatsApp,رمز الوصول مطلوب لـ WhatsApp
